### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;29781;0;0;0;EYE_TYPE_RIGHT;true;563;306;395;527;306;395;527;
GAZE_SAMPLE;29783;0;0;0;EYE_TYPE_RIGHT;true;563;302;395;527;302;395;527;
GAZE_SAMPLE;29785;0;0;0;EYE_TYPE_RIGHT;true;563;302;395;531;302;395;531;
GAZE_SAMPLE;29787;0;0;0;EYE_TYPE_RIGHT;true;563;307;396;532;307;396;532;
GAZE_SAMPLE;29789;0;0;0;EYE_TYPE_RIGHT;true;563;322;397;532;322;397;532;
GAZE_SAMPLE;29791;0;0;0;EYE_TYPE_RIGHT;true;563;321;402;533;321;402;533;
GAZE_SAMPLE;29793;0;0;0;EYE_TYPE_RIGHT;true;563;321;397;536;321;397;536;
GAZE_SAMPLE;29795;0;0;0;EYE_TYPE_RIGHT;true;563;319;397;538;319;397;538;
GAZE_SAMPLE;29797;0;0;0;EYE_TYPE_RIGHT;true;563;318;399;538;318;399;538;
GAZE_SAMPLE;29799;0;0;0;EYE_TYPE_RIGHT;true;563;318;399;532;318;399;532;
GAZE_SAMPLE;29801;0;0;0;EYE_TYPE_RIGHT;true;563;311;402;539;311;402;539;
FIXATION_UPDATE;29783;29233;29783;29733;EYE_TYPE_RIGHT;false;0;310;388;526;310;388;526;
GAZE_SAMPLE;29803;0;0;0;EYE_TYPE_RIGHT;true;563;311;405;545;311;405;545;
GAZE_SAMPLE;29805;0;0;0;EYE_TYPE_RIGHT;true;563;308;405;545;308;405;545;
GAZE_SAMPLE;29807;0;0;0;EYE_TYPE_RIGHT;true;563;309;391;528;309;391;528;
GAZE_SAMPLE;29809;0;0;0;EYE_TYPE_RIGHT;true;563;307;390;527;307;390;527;
GAZE_SAMPLE;29811;0;0;0;EYE_TYPE_RIGHT;true;563;304;390;526;304;390;526;
GAZE_SAMPLE;29813;0;0;0;EYE_TYPE_RIGHT;true;563;293;386;524;293;386;524;
GAZE_SAMPLE;29815;0;0;0;EYE_TYPE_RIGHT;true;563;293;384;524;293;384;524;
GAZE_SAMPLE;29817;0;0;0;EYE_TYPE_RIGHT;true;563;311;386;528;311;386;528;
GAZE_SAMPLE;29819;0;0;0;EYE_TYPE_RIGHT;true;563;314;380;523;314;380;523;
GAZE_SAMPLE;29821;0;0;0;EYE_TYPE_RIGHT;true;563;316;381;523;316;381;523;
GAZE_SAMPLE;29823;0;0;0;EYE_TYPE_RIGHT;true;563;316;381;526;316;381;526;
GAZE_SAMPLE;29825;0;0;0;EYE_TYPE_RIGHT;true;563;316;382;528;316;382;528;
GAZE_SAMPLE;29827;0;0;0;EYE_TYPE_RIGHT;true;563;312;387;525;312;387;525;
GAZE_SAMPLE;29829;0;0;0;EYE_TYPE_RIGHT;true;563;312;392;525;312;392;525;
GAZE_SAMPLE;29831;0;0;0;EYE_TYPE_RIGHT;true;563;324;393;537;324;393;537;
GAZE_SAMPLE;29833;0;0;0;EYE_TYPE_RIGHT;true;563;325;385;536;325;385;536;
GAZE_SAMPLE;29835;0;0;0;EYE_TYPE_RIGHT;true;563;309;387;536;309;387;536;
GAZE_SAMPLE;29837;0;0;0;EYE_TYPE_RIGHT;true;563;309;390;540;309;390;540;
GAZE_SAMPLE;29839;0;0;0;EYE_TYPE_RIGHT;true;563;304;390;540;304;390;540;
GAZE_SAMPLE;29841;0;0;0;EYE_TYPE_RIGHT;true;563;303;396;538;303;396;538;
GAZE_SAMPLE;29843;0;0;0;EYE_TYPE_RIGHT;true;563;297;396;536;297;396;536;
GAZE_SAMPLE;29845;0;0;0;EYE_TYPE_RIGHT;true;563;297;398;536;297;398;536;
GAZE_SAMPLE;29847;0;0;0;EYE_TYPE_RIGHT;true;563;314;399;536;314;399;536;
GAZE_SAMPLE;29849;0;0;0;EYE_TYPE_RIGHT;true;563;315;399;536;315;399;536;
GAZE_SAMPLE;29851;0;0;0;EYE_TYPE_RIGHT;true;563;316;399;536;316;399;536;
FIXATION_UPDATE;29833;29233;29833;29783;EYE_TYPE_RIGHT;false;0;313;392;530;313;392;530;
GAZE_SAMPLE;29853;0;0;0;EYE_TYPE_RIGHT;true;563;316;399;538;316;399;538;
GAZE_SAMPLE;29855;0;0;0;EYE_TYPE_RIGHT;true;563;311;394;538;311;394;538;
GAZE_SAMPLE;29857;0;0;0;EYE_TYPE_RIGHT;true;563;310;396;525;310;396;525;
GAZE_SAMPLE;29859;0;0;0;EYE_TYPE_RIGHT;true;563;310;396;525;310;396;525;
GAZE_SAMPLE;29861;0;0;0;EYE_TYPE_RIGHT;true;563;310;390;524;310;390;524;
GAZE_SAMPLE;29863;0;0;0;EYE_TYPE_RIGHT;true;563;308;389;523;308;389;523;
GAZE_SAMPLE;29865;0;0;0;EYE_TYPE_RIGHT;true;563;305;391;522;305;391;522;
GAZE_SAMPLE;29867;0;0;0;EYE_TYPE_RIGHT;true;563;305;392;522;305;392;522;
GAZE_SAMPLE;29869;0;0;0;EYE_TYPE_RIGHT;true;563;307;387;526;307;387;526;
GAZE_SAMPLE;29871;0;0;0;EYE_TYPE_RIGHT;true;563;309;387;530;309;387;530;
GAZE_SAMPLE;29873;0;0;0;EYE_TYPE_RIGHT;true;563;326;400;534;326;400;534;
GAZE_SAMPLE;29875;0;0;0;EYE_TYPE_RIGHT;true;563;326;400;534;326;400;534;
GAZE_SAMPLE;29877;0;0;0;EYE_TYPE_RIGHT;true;563;323;397;533;323;397;533;
GAZE_SAMPLE;29879;0;0;0;EYE_TYPE_RIGHT;true;563;324;394;533;324;394;533;
GAZE_SAMPLE;29881;0;0;0;EYE_TYPE_RIGHT;true;563;325;394;533;325;394;533;
GAZE_SAMPLE;29883;0;0;0;EYE_TYPE_RIGHT;true;563;321;392;538;321;392;538;
GAZE_SAMPLE;29885;0;0;0;EYE_TYPE_RIGHT;true;563;321;392;538;321;392;538;
GAZE_SAMPLE;29887;0;0;0;EYE_TYPE_RIGHT;true;563;333;390;539;333;390;539;
GAZE_SAMPLE;29889;0;0;0;EYE_TYPE_RIGHT;true;563;333;390;539;333;390;539;
GAZE_SAMPLE;29891;0;0;0;EYE_TYPE_RIGHT;true;563;334;390;527;334;390;527;
GAZE_SAMPLE;29893;0;0;0;EYE_TYPE_RIGHT;true;563;334;399;527;334;399;527;
GAZE_SAMPLE;29895;0;0;0;EYE_TYPE_RIGHT;true;563;328;399;527;328;399;527;
GAZE_SAMPLE;29897;0;0;0;EYE_TYPE_RIGHT;true;563;316;397;523;316;397;523;
GAZE_SAMPLE;29899;0;0;0;EYE_TYPE_RIGHT;true;563;316;398;523;316;398;523;
GAZE_SAMPLE;29901;0;0;0;EYE_TYPE_RIGHT;true;563;306;392;522;306;392;522;
FIXATION_UPDATE;29883;29233;29883;29833;EYE_TYPE_RIGHT;false;0;312;394;531;312;394;531;
GAZE_SAMPLE;29903;0;0;0;EYE_TYPE_RIGHT;true;563;306;392;522;306;392;522;
GAZE_SAMPLE;29905;0;0;0;EYE_TYPE_RIGHT;true;563;311;393;524;311;393;524;
GAZE_SAMPLE;29907;0;0;0;EYE_TYPE_RIGHT;true;563;317;394;532;317;394;532;
GAZE_SAMPLE;29909;0;0;0;EYE_TYPE_RIGHT;true;563;317;394;532;317;394;532;
GAZE_SAMPLE;29911;0;0;0;EYE_TYPE_RIGHT;true;563;320;399;536;320;399;536;
GAZE_SAMPLE;29913;0;0;0;EYE_TYPE_RIGHT;true;563;320;399;536;320;399;536;
GAZE_SAMPLE;29915;0;0;0;EYE_TYPE_RIGHT;true;563;321;397;537;321;397;537;
GAZE_SAMPLE;29917;0;0;0;EYE_TYPE_RIGHT;true;563;323;394;538;323;394;538;
GAZE_SAMPLE;29919;0;0;0;EYE_TYPE_RIGHT;true;563;318;392;538;318;392;538;
GAZE_SAMPLE;29921;0;0;0;EYE_TYPE_RIGHT;true;563;320;393;533;320;393;533;
GAZE_SAMPLE;29923;0;0;0;EYE_TYPE_RIGHT;true;563;320;393;528;320;393;528;
GAZE_SAMPLE;29925;0;0;0;EYE_TYPE_RIGHT;true;563;320;387;528;320;387;528;
GAZE_SAMPLE;29927;0;0;0;EYE_TYPE_RIGHT;true;563;325;387;532;325;387;532;
GAZE_SAMPLE;29929;0;0;0;EYE_TYPE_RIGHT;true;563;325;397;532;325;397;532;
GAZE_SAMPLE;29931;0;0;0;EYE_TYPE_RIGHT;true;563;323;397;531;323;397;531;
GAZE_SAMPLE;29933;0;0;0;EYE_TYPE_RIGHT;true;563;321;397;531;321;397;531;
GAZE_SAMPLE;29935;0;0;0;EYE_TYPE_RIGHT;true;563;321;408;542;321;408;542;
GAZE_SAMPLE;29937;0;0;0;EYE_TYPE_RIGHT;true;563;322;409;542;322;409;542;
GAZE_SAMPLE;29939;0;0;0;EYE_TYPE_RIGHT;true;563;320;409;542;320;409;542;
GAZE_SAMPLE;29941;0;0;0;EYE_TYPE_RIGHT;true;563;320;409;542;320;409;542;
GAZE_SAMPLE;29943;0;0;0;EYE_TYPE_RIGHT;true;563;318;404;542;318;404;542;
GAZE_SAMPLE;29945;0;0;0;EYE_TYPE_RIGHT;true;563;318;401;542;318;401;542;
GAZE_SAMPLE;29947;0;0;0;EYE_TYPE_RIGHT;true;563;324;400;544;324;400;544;
GAZE_SAMPLE;29949;0;0;0;EYE_TYPE_RIGHT;true;563;324;400;544;324;400;544;
GAZE_SAMPLE;29951;0;0;0;EYE_TYPE_RIGHT;true;563;323;402;543;323;402;543;
FIXATION_UPDATE;29933;29233;29933;29883;EYE_TYPE_RIGHT;false;0;321;395;532;321;395;532;
GAZE_SAMPLE;29953;0;0;0;EYE_TYPE_RIGHT;true;563;322;404;542;322;404;542;
GAZE_SAMPLE;29955;0;0;0;EYE_TYPE_RIGHT;true;563;323;404;529;323;404;529;
GAZE_SAMPLE;29957;0;0;0;EYE_TYPE_RIGHT;true;563;323;396;529;323;396;529;
GAZE_SAMPLE;29959;0;0;0;EYE_TYPE_RIGHT;true;563;323;397;539;323;397;539;
GAZE_SAMPLE;29961;0;0;0;EYE_TYPE_RIGHT;true;563;323;397;539;323;397;539;
GAZE_SAMPLE;29963;0;0;0;EYE_TYPE_RIGHT;true;563;309;388;530;309;388;530;
GAZE_SAMPLE;29965;0;0;0;EYE_TYPE_RIGHT;true;563;309;388;530;309;388;530;
GAZE_SAMPLE;29967;0;0;0;EYE_TYPE_RIGHT;true;563;311;392;530;311;392;530;
GAZE_SAMPLE;29969;0;0;0;EYE_TYPE_RIGHT;true;563;314;392;530;314;392;530;
GAZE_SAMPLE;29971;0;0;0;EYE_TYPE_RIGHT;true;563;313;394;530;313;394;530;
GAZE_SAMPLE;29973;0;0;0;EYE_TYPE_RIGHT;true;563;313;394;531;313;394;531;
GAZE_SAMPLE;29975;0;0;0;EYE_TYPE_RIGHT;true;563;313;394;531;313;394;531;
GAZE_SAMPLE;29977;0;0;0;EYE_TYPE_RIGHT;true;563;315;394;540;315;394;540;
GAZE_SAMPLE;29979;0;0;0;EYE_TYPE_RIGHT;true;563;313;389;540;313;389;540;
GAZE_SAMPLE;29981;0;0;0;EYE_TYPE_RIGHT;true;563;313;391;538;313;391;538;
GAZE_SAMPLE;29983;0;0;0;EYE_TYPE_RIGHT;true;563;313;393;537;313;393;537;
GAZE_SAMPLE;29985;0;0;0;EYE_TYPE_RIGHT;true;563;313;393;537;313;393;537;
GAZE_SAMPLE;29987;0;0;0;EYE_TYPE_RIGHT;true;563;323;392;534;323;392;534;
GAZE_SAMPLE;29989;0;0;0;EYE_TYPE_RIGHT;true;563;323;390;532;323;390;532;
GAZE_SAMPLE;29991;0;0;0;EYE_TYPE_RIGHT;true;563;324;390;530;324;390;530;
GAZE_SAMPLE;29993;0;0;0;EYE_TYPE_RIGHT;true;563;324;393;527;324;393;527;
GAZE_SAMPLE;29995;0;0;0;EYE_TYPE_RIGHT;true;563;324;393;527;324;393;527;
GAZE_SAMPLE;29997;0;0;0;EYE_TYPE_RIGHT;true;563;324;392;545;324;392;545;
GAZE_SAMPLE;29999;0;0;0;EYE_TYPE_RIGHT;true;563;324;392;545;324;392;545;
GAZE_SAMPLE;30001;0;0;0;EYE_TYPE_RIGHT;true;563;317;389;539;317;389;539;
FIXATION_UPDATE;29983;29233;29983;29933;EYE_TYPE_RIGHT;false;0;319;399;537;319;399;537;
GAZE_SAMPLE;30003;0;0;0;EYE_TYPE_RIGHT;true;563;312;389;537;312;389;537;
GAZE_SAMPLE;30005;0;0;0;EYE_TYPE_RIGHT;true;563;312;390;537;312;390;537;
GAZE_SAMPLE;30007;0;0;0;EYE_TYPE_RIGHT;true;563;313;413;548;313;413;548;
GAZE_SAMPLE;30009;0;0;0;EYE_TYPE_RIGHT;true;563;315;414;548;315;414;548;
GAZE_SAMPLE;30011;0;0;0;EYE_TYPE_RIGHT;true;563;313;392;539;313;392;539;
GAZE_SAMPLE;30013;0;0;0;EYE_TYPE_RIGHT;true;563;313;392;539;313;392;539;
GAZE_SAMPLE;30015;0;0;0;EYE_TYPE_RIGHT;true;563;317;388;533;317;388;533;
GAZE_SAMPLE;30017;0;0;0;EYE_TYPE_RIGHT;true;563;317;387;528;317;387;528;
GAZE_SAMPLE;30019;0;0;0;EYE_TYPE_RIGHT;true;563;321;388;528;321;388;528;
GAZE_SAMPLE;30021;0;0;0;EYE_TYPE_RIGHT;true;563;319;390;528;319;390;528;
GAZE_SAMPLE;30023;0;0;0;EYE_TYPE_RIGHT;true;563;319;385;531;319;385;531;
GAZE_SAMPLE;30025;0;0;0;EYE_TYPE_RIGHT;true;563;322;386;534;322;386;534;
GAZE_SAMPLE;30027;0;0;0;EYE_TYPE_RIGHT;true;563;321;387;530;321;387;530;
GAZE_SAMPLE;30029;0;0;0;EYE_TYPE_RIGHT;true;563;321;389;530;321;389;530;
GAZE_SAMPLE;30031;0;0;0;EYE_TYPE_RIGHT;true;563;321;388;536;321;388;536;
GAZE_SAMPLE;30033;0;0;0;EYE_TYPE_RIGHT;true;563;310;387;542;310;387;542;
GAZE_SAMPLE;30035;0;0;0;EYE_TYPE_RIGHT;true;563;309;395;542;309;395;542;
GAZE_SAMPLE;30037;0;0;0;EYE_TYPE_RIGHT;true;563;309;394;538;309;394;538;
GAZE_SAMPLE;30039;0;0;0;EYE_TYPE_RIGHT;true;563;312;393;533;312;393;533;
GAZE_SAMPLE;30041;0;0;0;EYE_TYPE_RIGHT;true;563;315;395;528;315;395;528;
GAZE_SAMPLE;30043;0;0;0;EYE_TYPE_RIGHT;true;563;317;398;528;317;398;528;
GAZE_SAMPLE;30045;0;0;0;EYE_TYPE_RIGHT;true;563;318;400;541;318;400;541;
GAZE_SAMPLE;30047;0;0;0;EYE_TYPE_RIGHT;true;563;342;412;541;342;412;541;
GAZE_SAMPLE;30049;0;0;0;EYE_TYPE_RIGHT;true;563;373;416;541;373;416;541;
GAZE_SAMPLE;30051;0;0;0;EYE_TYPE_RIGHT;true;563;394;426;541;394;426;541;
FIXATION_UPDATE;30033;29233;30033;29983;EYE_TYPE_RIGHT;false;0;319;391;534;319;391;534;
GAZE_SAMPLE;30053;0;0;0;EYE_TYPE_RIGHT;true;563;409;432;536;409;432;536;
GAZE_SAMPLE;30055;0;0;0;EYE_TYPE_RIGHT;true;563;427;437;537;427;437;537;
GAZE_SAMPLE;30057;0;0;0;EYE_TYPE_RIGHT;true;563;465;476;538;465;476;538;
GAZE_SAMPLE;30059;0;0;0;EYE_TYPE_RIGHT;true;563;494;496;537;494;496;537;
GAZE_SAMPLE;30061;0;0;0;EYE_TYPE_RIGHT;true;563;515;498;537;515;498;537;
GAZE_SAMPLE;30063;0;0;0;EYE_TYPE_RIGHT;true;563;550;522;540;550;522;540;
GAZE_SAMPLE;30065;0;0;0;EYE_TYPE_RIGHT;true;563;550;525;543;550;525;543;
FIXATION_UPDATE;30037;29233;30037;30033;EYE_TYPE_RIGHT;false;0;314;392;535;314;392;535;
FIXATION_END;30037;29233;30037;0;EYE_TYPE_RIGHT;false;0;318;391;549;318;391;549;
SACCADE_START;30039;30039;0;0;EYE_TYPE_RIGHT;false;0;313;394;32768;313;394;32768;
GAZE_SAMPLE;30067;0;0;0;EYE_TYPE_RIGHT;true;563;593;551;557;593;551;557;
GAZE_SAMPLE;30069;0;0;0;EYE_TYPE_RIGHT;true;563;611;553;557;611;553;557;
GAZE_SAMPLE;30071;0;0;0;EYE_TYPE_RIGHT;true;563;636;567;557;636;567;557;
GAZE_SAMPLE;30073;0;0;0;EYE_TYPE_RIGHT;true;563;647;585;563;647;585;563;
GAZE_SAMPLE;30075;0;0;0;EYE_TYPE_RIGHT;true;563;697;596;562;697;596;562;
GAZE_SAMPLE;30077;0;0;0;EYE_TYPE_RIGHT;true;563;705;593;561;705;593;561;
GAZE_SAMPLE;30079;0;0;0;EYE_TYPE_RIGHT;true;563;723;595;566;723;595;566;
GAZE_SAMPLE;30081;0;0;0;EYE_TYPE_RIGHT;true;563;729;617;566;729;617;566;
GAZE_SAMPLE;30083;0;0;0;EYE_TYPE_RIGHT;true;563;730;622;554;730;622;554;
GAZE_SAMPLE;30085;0;0;0;EYE_TYPE_RIGHT;true;563;731;626;554;731;626;554;
GAZE_SAMPLE;30087;0;0;0;EYE_TYPE_RIGHT;true;563;740;639;554;740;639;554;
GAZE_SAMPLE;30089;0;0;0;EYE_TYPE_RIGHT;true;563;740;639;551;740;639;551;
GAZE_SAMPLE;30091;0;0;0;EYE_TYPE_RIGHT;true;563;729;640;551;729;640;551;
GAZE_SAMPLE;30093;0;0;0;EYE_TYPE_RIGHT;true;563;729;641;555;729;641;555;
GAZE_SAMPLE;30095;0;0;0;EYE_TYPE_RIGHT;true;563;729;640;555;729;640;555;
GAZE_SAMPLE;30097;0;0;0;EYE_TYPE_RIGHT;true;563;729;640;552;729;640;552;
GAZE_SAMPLE;30099;0;0;0;EYE_TYPE_RIGHT;true;563;729;640;548;729;640;548;
GAZE_SAMPLE;30101;0;0;0;EYE_TYPE_RIGHT;true;563;740;644;550;740;644;550;
GAZE_SAMPLE;30103;0;0;0;EYE_TYPE_RIGHT;true;562;749;648;551;749;648;551;
GAZE_SAMPLE;30105;0;0;0;EYE_TYPE_RIGHT;true;562;750;646;557;750;646;557;
GAZE_SAMPLE;30107;0;0;0;EYE_TYPE_RIGHT;true;562;752;646;560;752;646;560;
GAZE_SAMPLE;30109;0;0;0;EYE_TYPE_RIGHT;true;562;752;650;559;752;650;559;
GAZE_SAMPLE;30111;0;0;0;EYE_TYPE_RIGHT;true;562;749;649;557;749;649;557;
GAZE_SAMPLE;30113;0;0;0;EYE_TYPE_RIGHT;true;562;749;649;557;749;649;557;
GAZE_SAMPLE;30115;0;0;0;EYE_TYPE_RIGHT;true;562;752;645;557;752;645;557;
GAZE_SAMPLE;30117;0;0;0;EYE_TYPE_RIGHT;true;562;752;645;557;752;645;557;
GAZE_SAMPLE;30119;0;0;0;EYE_TYPE_RIGHT;true;562;747;662;557;747;662;557;
GAZE_SAMPLE;30121;0;0;0;EYE_TYPE_RIGHT;true;562;747;662;560;747;662;560;
SACCADE_END;30081;30039;30081;0;EYE_TYPE_RIGHT;false;0;-32768;-32768;32768;-32768;-32768;32768;
FIXATION_START;30083;30083;0;0;EYE_TYPE_RIGHT;false;0;726;619;558;726;619;558;
GAZE_SAMPLE;30123;0;0;0;EYE_TYPE_RIGHT;true;562;744;656;561;744;656;561;
GAZE_SAMPLE;30125;0;0;0;EYE_TYPE_RIGHT;true;562;739;655;561;739;655;561;
GAZE_SAMPLE;30127;0;0;0;EYE_TYPE_RIGHT;true;562;739;665;559;739;665;559;
GAZE_SAMPLE;30129;0;0;0;EYE_TYPE_RIGHT;true;562;746;665;559;746;665;559;
GAZE_SAMPLE;30131;0;0;0;EYE_TYPE_RIGHT;true;562;750;658;559;750;658;559;
GAZE_SAMPLE;30133;0;0;0;EYE_TYPE_RIGHT;true;562;754;645;560;754;645;560;
GAZE_SAMPLE;30135;0;0;0;EYE_TYPE_RIGHT;true;562;754;645;560;754;645;560;
GAZE_SAMPLE;30137;0;0;0;EYE_TYPE_RIGHT;true;562;754;650;565;754;650;565;
GAZE_SAMPLE;30139;0;0;0;EYE_TYPE_RIGHT;true;562;751;649;565;751;649;565;
GAZE_SAMPLE;30141;0;0;0;EYE_TYPE_RIGHT;true;562;751;654;565;751;654;565;
GAZE_SAMPLE;30143;0;0;0;EYE_TYPE_RIGHT;true;562;751;654;565;751;654;565;
GAZE_SAMPLE;30145;0;0;0;EYE_TYPE_RIGHT;true;562;751;656;567;751;656;567;
GAZE_SAMPLE;30147;0;0;0;EYE_TYPE_RIGHT;true;562;751;656;567;751;656;567;
GAZE_SAMPLE;30149;0;0;0;EYE_TYPE_RIGHT;true;562;749;640;562;749;640;562;
GAZE_SAMPLE;30151;0;0;0;EYE_TYPE_RIGHT;true;562;746;640;562;746;640;562;
FIXATION_UPDATE;30133;30083;30133;30083;EYE_TYPE_RIGHT;false;0;742;645;557;742;645;557;
GAZE_SAMPLE;30153;0;0;0;EYE_TYPE_RIGHT;true;562;746;642;564;746;642;564;
GAZE_SAMPLE;30155;0;0;0;EYE_TYPE_RIGHT;true;562;746;643;564;746;643;564;
GAZE_SAMPLE;30157;0;0;0;EYE_TYPE_RIGHT;true;562;738;643;552;738;643;552;
GAZE_SAMPLE;30159;0;0;0;EYE_TYPE_RIGHT;true;562;738;645;552;738;645;552;
GAZE_SAMPLE;30161;0;0;0;EYE_TYPE_RIGHT;true;562;734;647;553;734;647;553;
GAZE_SAMPLE;30163;0;0;0;EYE_TYPE_RIGHT;true;562;734;648;555;734;648;555;
GAZE_SAMPLE;30165;0;0;0;EYE_TYPE_RIGHT;true;562;740;648;556;740;648;556;
GAZE_SAMPLE;30167;0;0;0;EYE_TYPE_RIGHT;true;562;740;647;556;740;647;556;
GAZE_SAMPLE;30169;0;0;0;EYE_TYPE_RIGHT;true;562;741;645;547;741;645;547;
GAZE_SAMPLE;30171;0;0;0;EYE_TYPE_RIGHT;true;562;743;645;547;743;645;547;
GAZE_SAMPLE;30173;0;0;0;EYE_TYPE_RIGHT;true;562;743;646;559;743;646;559;
GAZE_SAMPLE;30175;0;0;0;EYE_TYPE_RIGHT;true;562;743;646;559;743;646;559;
GAZE_SAMPLE;30177;0;0;0;EYE_TYPE_RIGHT;true;562;737;640;562;737;640;562;
GAZE_SAMPLE;30179;0;0;0;EYE_TYPE_RIGHT;true;562;737;639;562;737;639;562;
GAZE_SAMPLE;30181;0;0;0;EYE_TYPE_RIGHT;true;562;743;640;560;743;640;560;
GAZE_SAMPLE;30183;0;0;0;EYE_TYPE_RIGHT;true;562;743;644;560;743;644;560;
GAZE_SAMPLE;30185;0;0;0;EYE_TYPE_RIGHT;true;562;743;644;560;743;644;560;
GAZE_SAMPLE;30187;0;0;0;EYE_TYPE_RIGHT;true;562;744;643;561;744;643;561;
GAZE_SAMPLE;30189;0;0;0;EYE_TYPE_RIGHT;true;562;744;641;561;744;641;561;
GAZE_SAMPLE;30191;0;0;0;EYE_TYPE_RIGHT;true;562;734;627;557;734;627;557;
GAZE_SAMPLE;30193;0;0;0;EYE_TYPE_RIGHT;true;562;728;626;558;728;626;558;
GAZE_SAMPLE;30195;0;0;0;EYE_TYPE_RIGHT;true;562;728;628;558;728;628;558;
GAZE_SAMPLE;30197;0;0;0;EYE_TYPE_RIGHT;true;562;738;639;558;738;639;558;
GAZE_SAMPLE;30199;0;0;0;EYE_TYPE_RIGHT;true;562;738;639;555;738;639;555;
GAZE_SAMPLE;30201;0;0;0;EYE_TYPE_RIGHT;true;562;742;639;555;742;639;555;
FIXATION_UPDATE;30183;30083;30183;30133;EYE_TYPE_RIGHT;false;0;745;648;560;745;648;560;
GAZE_SAMPLE;30203;0;0;0;EYE_TYPE_RIGHT;true;562;747;643;557;747;643;557;
GAZE_SAMPLE;30205;0;0;0;EYE_TYPE_RIGHT;true;562;747;643;559;747;643;559;
GAZE_SAMPLE;30207;0;0;0;EYE_TYPE_RIGHT;true;562;739;640;559;739;640;559;
GAZE_SAMPLE;30209;0;0;0;EYE_TYPE_RIGHT;true;562;739;639;555;739;639;555;
GAZE_SAMPLE;30211;0;0;0;EYE_TYPE_RIGHT;true;562;739;639;555;739;639;555;
GAZE_SAMPLE;30213;0;0;0;EYE_TYPE_RIGHT;true;562;739;651;566;739;651;566;
GAZE_SAMPLE;30215;0;0;0;EYE_TYPE_RIGHT;true;562;740;651;566;740;651;566;
GAZE_SAMPLE;30217;0;0;0;EYE_TYPE_RIGHT;true;562;740;651;566;740;651;566;
GAZE_SAMPLE;30219;0;0;0;EYE_TYPE_RIGHT;true;562;732;650;558;732;650;558;
GAZE_SAMPLE;30221;0;0;0;EYE_TYPE_RIGHT;true;562;732;652;558;732;652;558;
GAZE_SAMPLE;30223;0;0;0;EYE_TYPE_RIGHT;true;562;734;652;552;734;652;552;
GAZE_SAMPLE;30225;0;0;0;EYE_TYPE_RIGHT;true;562;736;631;552;736;631;552;
GAZE_SAMPLE;30227;0;0;0;EYE_TYPE_RIGHT;true;562;736;631;554;736;631;554;
GAZE_SAMPLE;30229;0;0;0;EYE_TYPE_RIGHT;true;562;730;650;555;730;650;555;
GAZE_SAMPLE;30231;0;0;0;EYE_TYPE_RIGHT;true;562;730;650;555;730;650;555;
GAZE_SAMPLE;30233;0;0;0;EYE_TYPE_RIGHT;true;562;730;649;558;730;649;558;
GAZE_SAMPLE;30235;0;0;0;EYE_TYPE_RIGHT;true;562;727;647;558;727;647;558;
GAZE_SAMPLE;30237;0;0;0;EYE_TYPE_RIGHT;true;562;727;651;564;727;651;564;
GAZE_SAMPLE;30239;0;0;0;EYE_TYPE_RIGHT;true;562;730;651;568;730;651;568;
GAZE_SAMPLE;30241;0;0;0;EYE_TYPE_RIGHT;true;562;733;651;568;733;651;568;
GAZE_SAMPLE;30243;0;0;0;EYE_TYPE_RIGHT;true;562;728;651;568;728;651;568;
GAZE_SAMPLE;30245;0;0;0;EYE_TYPE_RIGHT;true;562;728;644;572;728;644;572;
GAZE_SAMPLE;30247;0;0;0;EYE_TYPE_RIGHT;true;562;727;644;572;727;644;572;
GAZE_SAMPLE;30249;0;0;0;EYE_TYPE_RIGHT;true;562;727;644;568;727;644;568;
GAZE_SAMPLE;30251;0;0;0;EYE_TYPE_RIGHT;true;562;728;644;564;728;644;564;
FIXATION_UPDATE;30233;30083;30233;30183;EYE_TYPE_RIGHT;false;0;738;643;559;738;643;559;
GAZE_SAMPLE;30253;0;0;0;EYE_TYPE_RIGHT;true;562;729;651;564;729;651;564;
GAZE_SAMPLE;30255;0;0;0;EYE_TYPE_RIGHT;true;562;732;653;572;732;653;572;
GAZE_SAMPLE;30257;0;0;0;EYE_TYPE_RIGHT;true;562;732;653;572;732;653;572;
GAZE_SAMPLE;30259;0;0;0;EYE_TYPE_RIGHT;true;562;732;657;572;732;657;572;
GAZE_SAMPLE;30261;0;0;0;EYE_TYPE_RIGHT;true;562;731;657;570;731;657;570;
GAZE_SAMPLE;30263;0;0;0;EYE_TYPE_RIGHT;true;562;731;634;568;731;634;568;
GAZE_SAMPLE;30265;0;0;0;EYE_TYPE_RIGHT;true;562;733;634;568;733;634;568;
GAZE_SAMPLE;30267;0;0;0;EYE_TYPE_RIGHT;true;562;737;635;569;737;635;569;
GAZE_SAMPLE;30269;0;0;0;EYE_TYPE_RIGHT;true;562;737;636;569;737;636;569;
GAZE_SAMPLE;30271;0;0;0;EYE_TYPE_RIGHT;true;562;734;636;569;734;636;569;
GAZE_SAMPLE;30273;0;0;0;EYE_TYPE_RIGHT;true;562;734;654;576;734;654;576;
GAZE_SAMPLE;30275;0;0;0;EYE_TYPE_RIGHT;true;562;736;654;576;736;654;576;
