### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;55662;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55664;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55666;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55668;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55670;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55672;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55674;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55676;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55678;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55680;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55682;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55684;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55686;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55688;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55690;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55692;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55694;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55696;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55698;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55700;0;0;0;EYE_TYPE_NONE;true;466;0;0;0;0;0;0;
GAZE_SAMPLE;55702;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55704;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55706;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55708;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55710;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55712;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55714;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55716;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55718;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55720;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55722;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55724;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55726;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55728;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55730;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55732;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55734;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55736;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55738;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55740;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55742;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55744;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55746;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55748;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55750;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55752;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55754;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55756;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55758;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55760;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55762;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55764;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55766;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55768;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55770;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55772;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55774;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55776;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55778;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55780;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55782;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55784;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55786;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55788;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55790;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55792;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55794;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55796;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55798;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55800;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55802;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55804;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55806;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55808;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55810;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55812;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55814;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55816;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55818;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55820;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55822;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55824;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55826;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55828;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55830;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55832;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55834;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55836;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55838;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55840;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55842;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55844;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55846;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55848;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55850;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55852;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55854;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55856;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55858;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55860;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55862;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55864;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55866;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55868;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55870;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55872;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55874;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55876;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55878;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55880;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55882;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55884;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55886;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55888;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55890;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55892;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55894;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55896;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55898;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55900;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55902;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55904;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55906;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55908;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55910;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55912;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55914;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55916;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55918;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55920;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55922;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55924;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55926;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55928;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55930;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55932;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55934;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55936;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55938;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55940;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55942;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55944;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55946;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55948;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55950;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55952;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55954;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55956;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55958;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55960;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55962;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55964;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55966;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55968;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55970;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55972;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55974;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55976;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55978;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55980;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55982;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55984;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55986;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55988;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55990;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55992;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55994;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55996;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;55998;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56000;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56002;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56004;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56006;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56008;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56010;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56012;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56014;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56016;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56018;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56020;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56022;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56024;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56026;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56028;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56030;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56032;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56034;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56036;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56038;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56040;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56042;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56044;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56046;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56048;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56050;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56052;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56054;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56056;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56058;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56060;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56062;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56064;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56066;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56068;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56070;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56072;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56074;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56076;0;0;0;EYE_TYPE_NONE;true;491;0;0;0;0;0;0;
GAZE_SAMPLE;56078;0;0;0;EYE_TYPE_RIGHT;true;491;827;569;594;827;569;594;
GAZE_SAMPLE;56080;0;0;0;EYE_TYPE_RIGHT;true;491;827;569;594;827;569;594;
GAZE_SAMPLE;56082;0;0;0;EYE_TYPE_RIGHT;true;491;827;570;596;827;570;596;
GAZE_SAMPLE;56084;0;0;0;EYE_TYPE_RIGHT;true;491;826;571;599;826;571;599;
GAZE_SAMPLE;56086;0;0;0;EYE_TYPE_RIGHT;true;491;826;581;606;826;581;606;
GAZE_SAMPLE;56088;0;0;0;EYE_TYPE_RIGHT;true;491;817;582;606;817;582;606;
GAZE_SAMPLE;56090;0;0;0;EYE_TYPE_RIGHT;true;491;817;583;606;817;583;606;
GAZE_SAMPLE;56092;0;0;0;EYE_TYPE_RIGHT;true;491;816;592;611;816;592;611;
GAZE_SAMPLE;56094;0;0;0;EYE_TYPE_RIGHT;true;491;816;592;611;816;592;611;
BLINK_END;56066;55070;56066;0;EYE_TYPE_RIGHT;false;0;0;0;0;0;0;0;
GAZE_SAMPLE;56096;0;0;0;EYE_TYPE_RIGHT;true;491;814;589;608;814;589;608;
GAZE_SAMPLE;56098;0;0;0;EYE_TYPE_RIGHT;true;491;813;589;605;813;589;605;
GAZE_SAMPLE;56100;0;0;0;EYE_TYPE_RIGHT;true;491;813;592;605;813;592;605;
GAZE_SAMPLE;56102;0;0;0;EYE_TYPE_RIGHT;true;491;812;594;606;812;594;606;
GAZE_SAMPLE;56104;0;0;0;EYE_TYPE_RIGHT;true;491;812;594;606;812;594;606;
GAZE_SAMPLE;56106;0;0;0;EYE_TYPE_RIGHT;true;491;813;593;590;813;593;590;
GAZE_SAMPLE;56108;0;0;0;EYE_TYPE_RIGHT;true;490;813;601;590;813;601;590;
GAZE_SAMPLE;56110;0;0;0;EYE_TYPE_RIGHT;true;490;810;601;591;810;601;591;
GAZE_SAMPLE;56112;0;0;0;EYE_TYPE_RIGHT;true;490;810;600;591;810;600;591;
GAZE_SAMPLE;56114;0;0;0;EYE_TYPE_RIGHT;true;490;810;598;589;810;598;589;
SACCADE_END;56074;55036;56074;0;EYE_TYPE_RIGHT;false;0;-32768;-32768;32768;-32768;-32768;32768;
FIXATION_START;56076;56076;0;0;EYE_TYPE_RIGHT;false;0;827;570;595;827;570;595;
GAZE_SAMPLE;56116;0;0;0;EYE_TYPE_RIGHT;true;490;808;594;583;808;594;583;
GAZE_SAMPLE;56118;0;0;0;EYE_TYPE_RIGHT;true;490;810;594;583;810;594;583;
GAZE_SAMPLE;56120;0;0;0;EYE_TYPE_RIGHT;true;490;810;592;583;810;592;583;
GAZE_SAMPLE;56122;0;0;0;EYE_TYPE_RIGHT;true;490;807;594;583;807;594;583;
GAZE_SAMPLE;56124;0;0;0;EYE_TYPE_RIGHT;true;490;802;596;583;802;596;583;
GAZE_SAMPLE;56126;0;0;0;EYE_TYPE_RIGHT;true;490;802;596;583;802;596;583;
GAZE_SAMPLE;56128;0;0;0;EYE_TYPE_RIGHT;true;490;808;596;584;808;596;584;
GAZE_SAMPLE;56130;0;0;0;EYE_TYPE_RIGHT;true;490;811;600;585;811;600;585;
GAZE_SAMPLE;56132;0;0;0;EYE_TYPE_RIGHT;true;490;811;600;589;811;600;589;
GAZE_SAMPLE;56134;0;0;0;EYE_TYPE_RIGHT;true;490;811;601;589;811;601;589;
GAZE_SAMPLE;56136;0;0;0;EYE_TYPE_RIGHT;true;490;810;601;588;810;601;588;
GAZE_SAMPLE;56138;0;0;0;EYE_TYPE_RIGHT;true;490;812;587;587;812;587;587;
GAZE_SAMPLE;56140;0;0;0;EYE_TYPE_RIGHT;true;490;811;588;585;811;588;585;
GAZE_SAMPLE;56142;0;0;0;EYE_TYPE_RIGHT;true;490;811;588;584;811;588;584;
GAZE_SAMPLE;56144;0;0;0;EYE_TYPE_RIGHT;true;489;811;589;580;811;589;580;
FIXATION_UPDATE;56126;56076;56126;56076;EYE_TYPE_RIGHT;false;0;816;587;597;816;587;597;
GAZE_SAMPLE;56146;0;0;0;EYE_TYPE_RIGHT;true;489;811;588;580;811;588;580;
GAZE_SAMPLE;56148;0;0;0;EYE_TYPE_RIGHT;true;489;811;588;582;811;588;582;
GAZE_SAMPLE;56150;0;0;0;EYE_TYPE_RIGHT;true;489;807;589;582;807;589;582;
GAZE_SAMPLE;56152;0;0;0;EYE_TYPE_RIGHT;true;489;807;590;583;807;590;583;
GAZE_SAMPLE;56154;0;0;0;EYE_TYPE_RIGHT;true;489;808;590;583;808;590;583;
GAZE_SAMPLE;56156;0;0;0;EYE_TYPE_RIGHT;true;489;804;590;582;804;590;582;
GAZE_SAMPLE;56158;0;0;0;EYE_TYPE_RIGHT;true;489;804;591;582;804;591;582;
GAZE_SAMPLE;56160;0;0;0;EYE_TYPE_RIGHT;true;489;805;597;585;805;597;585;
GAZE_SAMPLE;56162;0;0;0;EYE_TYPE_RIGHT;true;489;809;597;585;809;597;585;
GAZE_SAMPLE;56164;0;0;0;EYE_TYPE_RIGHT;true;489;808;594;585;808;594;585;
GAZE_SAMPLE;56166;0;0;0;EYE_TYPE_RIGHT;true;489;808;592;585;808;592;585;
GAZE_SAMPLE;56168;0;0;0;EYE_TYPE_RIGHT;true;489;806;580;582;806;580;582;
GAZE_SAMPLE;56170;0;0;0;EYE_TYPE_RIGHT;true;488;806;583;580;806;583;580;
GAZE_SAMPLE;56172;0;0;0;EYE_TYPE_RIGHT;true;488;806;583;580;806;583;580;
GAZE_SAMPLE;56174;0;0;0;EYE_TYPE_RIGHT;true;488;805;584;579;805;584;579;
GAZE_SAMPLE;56176;0;0;0;EYE_TYPE_RIGHT;true;488;805;585;579;805;585;579;
GAZE_SAMPLE;56178;0;0;0;EYE_TYPE_RIGHT;true;488;803;585;584;803;585;584;
GAZE_SAMPLE;56180;0;0;0;EYE_TYPE_RIGHT;true;488;802;582;584;802;582;584;
GAZE_SAMPLE;56182;0;0;0;EYE_TYPE_RIGHT;true;488;802;582;584;802;582;584;
GAZE_SAMPLE;56184;0;0;0;EYE_TYPE_RIGHT;true;488;802;583;584;802;583;584;
GAZE_SAMPLE;56186;0;0;0;EYE_TYPE_RIGHT;true;488;802;585;583;802;585;583;
GAZE_SAMPLE;56188;0;0;0;EYE_TYPE_RIGHT;true;488;802;585;583;802;585;583;
GAZE_SAMPLE;56190;0;0;0;EYE_TYPE_RIGHT;true;488;801;585;583;801;585;583;
GAZE_SAMPLE;56192;0;0;0;EYE_TYPE_RIGHT;true;488;801;584;582;801;584;582;
